Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 일
출발: 12:05
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260215,12:05,일,제주항공,2026-02-15 05:17:02
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 일
출발: 12:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260215,12:10,일,티웨이항공,2026-02-15 05:17:02
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 12:25
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260215,12:25,일,티웨이항공,2026-02-15 05:17:02
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 일
출발: 12:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,ZE647,20260215,12:40,일,이스타항공,2026-02-15 05:17:02
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 일
출발: 12:40
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260215,12:40,일,에어부산,2026-02-15 05:17:02
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 12:40
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260215,12:40,일,아시아나항공,2026-02-15 05:17:02
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 일
출발: 12:40
날짜: 2026-02-15",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260215,12:40,일,제주항공,2026-02-15 05:17:02
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 일
출발: 12:55
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260215,12:55,일,대한항공,2026-02-15 05:17:02
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 일
출발: 12:55
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260215,12:55,일,에어 프랑스,2026-02-15 05:17:02
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 일
출발: 12:55
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260215,12:55,일,델타항공,2026-02-15 05:17:02
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 일
출발: 12:55
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260215,12:55,일,일본항공,2026-02-15 05:17:02
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 일
출발: 12:55
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260215,12:55,일,KLM네덜란드항공,2026-02-15 05:17:02
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 일
출발: 13:05
날짜: 2026-02-15",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260215,13:05,일,제주항공,2026-02-15 05:17:02
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 일
출발: 13:05
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260215,13:05,일,집에어,2026-02-15 05:17:02
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 일
출발: 13:10
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260215,13:10,일,아시아나항공,2026-02-15 05:17:02
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 일
출발: 13:10
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260215,13:10,일,전일본공수,2026-02-15 05:17:02
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 일
출발: 13:10
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260215,13:10,일,에티오피아항공,2026-02-15 05:17:02
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 13:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,OZ134,20260215,13:10,일,아시아나항공,2026-02-15 05:17:02
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 일
출발: 13:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,EY8467,20260215,13:10,일,에티하드 항공,2026-02-15 05:17:02
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 일
출발: 13:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,NH6960,20260215,13:10,일,전일본공수,2026-02-15 05:17:02
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 일
출발: 13:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,TK8094,20260215,13:10,일,터키항공,2026-02-15 05:17:02
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 일
출발: 13:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,AC6998,20260215,13:10,일,에어캐나다,2026-02-15 05:17:02
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 일
출발: 13:10
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,ET1444,20260215,13:10,일,에티오피아항공,2026-02-15 05:17:02
RS707 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 일
출발: 13:10
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),RS707,20260215,13:10,일,에어서울,2026-02-15 05:17:02
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 13:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260215,13:15,일,대한항공,2026-02-15 05:17:02
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 일
출발: 13:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260215,13:15,일,에어 프랑스,2026-02-15 05:17:02
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 일
출발: 13:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260215,13:15,일,아에로멕시코,2026-02-15 05:17:02
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 일
출발: 13:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260215,13:15,일,델타항공,2026-02-15 05:17:02
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 일
출발: 13:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260215,13:15,일,일본항공,2026-02-15 05:17:02
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 일
출발: 13:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260215,13:15,일,에어 타히티 누이,2026-02-15 05:17:02
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 일
출발: 13:20
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260215,13:20,일,제주항공,2026-02-15 05:17:02
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 일
출발: 13:20
날짜: 2026-02-15",35.4963,133.2635,YGJ,Yonago,RS745,20260215,13:20,일,에어서울,2026-02-15 05:17:02
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 13:35
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260215,13:35,일,진에어,2026-02-15 05:17:02
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 일
출발: 13:40
날짜: 2026-02-15",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260215,13:40,일,제주항공,2026-02-15 05:17:02
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 일
출발: 13:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260215,13:40,일,에어재팬,2026-02-15 05:17:02
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 일
출발: 14:10
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260215,14:10,일,진에어,2026-02-15 05:17:02
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 14:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260215,14:10,일,제주항공,2026-02-15 05:17:02
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 일
출발: 14:10
날짜: 2026-02-15",34.2141,134.0156,TAK,Takamatsu,LJ359,20260215,14:10,일,진에어,2026-02-15 05:17:02
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 일
출발: 14:15
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260215,14:15,일,티웨이항공,2026-02-15 05:17:02
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 14:25
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,LJ269,20260215,14:25,일,진에어,2026-02-15 05:17:02
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 일
출발: 14:25
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,RS727,20260215,14:25,일,에어서울,2026-02-15 05:17:02
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 일
출발: 14:35
날짜: 2026-02-15",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260215,14:35,일,이스타항공,2026-02-15 05:17:02
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 일
출발: 14:35
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260215,14:35,일,대한항공,2026-02-15 05:17:02
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 일
출발: 14:35
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260215,14:35,일,델타항공,2026-02-15 05:17:02
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 일
출발: 14:35
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260215,14:35,일,버진 애트란틱항공,2026-02-15 05:17:02
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 일
출발: 14:35
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260215,14:35,일,에어 프랑스,2026-02-15 05:17:02
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 일
출발: 14:35
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260215,14:35,일,KLM네덜란드항공,2026-02-15 05:17:02
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 일
출발: 14:35
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260215,14:35,일,일본항공,2026-02-15 05:17:02
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 14:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260215,14:40,일,대한항공,2026-02-15 05:17:02
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 일
출발: 14:45
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,TW205,20260215,14:45,일,티웨이항공,2026-02-15 05:17:02
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 일
출발: 14:50
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260215,14:50,일,제주항공,2026-02-15 05:17:02
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 14:50
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260215,14:50,일,제주항공,2026-02-15 05:17:02
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 15:00
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260215,15:00,일,진에어,2026-02-15 05:17:02
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 15:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260215,15:05,일,피치항공,2026-02-15 05:17:02
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 일
출발: 15:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260215,15:05,일,이스타항공,2026-02-15 05:17:02
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 일
출발: 15:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260215,15:05,일,에어부산,2026-02-15 05:17:02
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 15:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260215,15:05,일,아시아나항공,2026-02-15 05:17:02
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 15:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260215,15:10,일,대한항공,2026-02-15 05:17:02
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 일
출발: 15:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260215,15:10,일,몽골항공,2026-02-15 05:17:02
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 일
출발: 15:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260215,15:10,일,에어 프랑스,2026-02-15 05:17:02
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 일
출발: 15:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260215,15:10,일,델타항공,2026-02-15 05:17:02
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 일
출발: 15:10
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260215,15:10,일,일본항공,2026-02-15 05:17:02
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 15:15
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260215,15:15,일,진에어,2026-02-15 05:17:02
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 15:20
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,7C1405,20260215,15:20,일,제주항공,2026-02-15 05:17:02
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 일
출발: 15:20
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260215,15:20,일,에어서울,2026-02-15 05:17:02
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 15:20
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260215,15:20,일,이스타항공,2026-02-15 05:17:02
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 15:30
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KE8795,20260215,15:30,일,대한항공,2026-02-15 05:17:02
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 15:30
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260215,15:30,일,티웨이항공,2026-02-15 05:17:02
ZE651 (이스타항공),"인천→Kagoshima
항공사: 이스타항공
요일: 일
출발: 15:35
날짜: 2026-02-15",31.8039,130.7194,KOJ,Kagoshima,ZE651,20260215,15:35,일,이스타항공,2026-02-15 05:17:02
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 일
출발: 15:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260215,15:35,일,아시아나항공,2026-02-15 05:17:02
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 일
출발: 15:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260215,15:35,일,에티하드 항공,2026-02-15 05:17:02
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 일
출발: 15:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260215,15:35,일,전일본공수,2026-02-15 05:17:02
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 일
출발: 15:35
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260215,15:35,일,터키항공,2026-02-15 05:17:02
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 일
출발: 15:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260215,15:35,일,아시아나항공,2026-02-15 05:17:02
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 일
출발: 15:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260215,15:35,일,에티하드 항공,2026-02-15 05:17:02
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 일
출발: 15:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260215,15:35,일,전일본공수,2026-02-15 05:17:02
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 일
출발: 15:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260215,15:35,일,에어 뉴질랜드,2026-02-15 05:17:02
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 일
출발: 15:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260215,15:35,일,유나이티드항공,2026-02-15 05:17:02
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 일
출발: 15:35
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260215,15:35,일,에어부산,2026-02-15 05:17:02
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 일
출발: 15:40
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260215,15:40,일,진에어,2026-02-15 05:17:02
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 일
출발: 15:40
날짜: 2026-02-15",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260215,15:40,일,대한항공,2026-02-15 05:17:02
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 일
출발: 15:50
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260215,15:50,일,티웨이항공,2026-02-15 05:17:02
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 일
출발: 16:00
날짜: 2026-02-15",32.8372,130.855,KMJ,Kumamoto,KE2155,20260215,16:00,일,대한항공,2026-02-15 05:17:02
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 일
출발: 16:00
날짜: 2026-02-15",32.8372,130.855,KMJ,Kumamoto,DL7918,20260215,16:00,일,델타항공,2026-02-15 05:17:02
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 일
출발: 16:05
날짜: 2026-02-15",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260215,16:05,일,제주항공,2026-02-15 05:17:02
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 16:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260215,16:05,일,아시아나항공,2026-02-15 05:17:02
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 일
출발: 16:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260215,16:05,일,전일본공수,2026-02-15 05:17:02
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 일
출발: 16:05
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260215,16:05,일,에티하드 항공,2026-02-15 05:17:02
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 16:20
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,7C1407,20260215,16:20,일,제주항공,2026-02-15 05:17:02
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 16:20
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260215,16:20,일,제주항공,2026-02-15 05:17:02
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 일
출발: 16:25
날짜: 2026-02-15",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260215,16:25,일,진에어,2026-02-15 05:17:02
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 일
출발: 16:25
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260215,16:25,일,에티오피아항공,2026-02-15 05:17:02
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 일
출발: 16:25
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260215,16:25,일,전일본공수,2026-02-15 05:17:02
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 일
출발: 16:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260215,16:40,일,에어서울,2026-02-15 05:17:02
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 16:55
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260215,16:55,일,제주항공,2026-02-15 05:17:02
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 16:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260215,16:55,일,대한항공,2026-02-15 05:17:02
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 일
출발: 16:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260215,16:55,일,아에로멕시코,2026-02-15 05:17:02
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 일
출발: 16:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260215,16:55,일,델타항공,2026-02-15 05:17:02
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 일
출발: 16:55
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260215,16:55,일,일본항공,2026-02-15 05:17:02
KE9147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 일
출발: 17:05
날짜: 2026-02-15",26.1958,127.6458,OKA,Okinawa (Naha),KE9147,20260215,17:05,일,대한항공,2026-02-15 05:17:02
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 17:20
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,LJ265,20260215,17:20,일,진에어,2026-02-15 05:17:02
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 17:20
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KE5077,20260215,17:20,일,대한항공,2026-02-15 05:17:02
LJ239 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 17:50
날짜: 2026-02-15",34.432,135.2304,KIX,Kansai (Osaka),LJ239,20260215,17:50,일,진에어,2026-02-15 05:17:02
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 일
출발: 18:05
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,TW207,20260215,18:05,일,티웨이항공,2026-02-15 05:17:02
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 일
출발: 18:15
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,ZE649,20260215,18:15,일,이스타항공,2026-02-15 05:17:02
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KE781,20260215,18:40,일,대한항공,2026-02-15 05:17:02
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,VS5509,20260215,18:40,일,버진 애트란틱항공,2026-02-15 05:17:02
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,AF7894,20260215,18:40,일,에어 프랑스,2026-02-15 05:17:02
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,DL7797,20260215,18:40,일,델타항공,2026-02-15 05:17:02
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,JL5224,20260215,18:40,일,일본항공,2026-02-15 05:17:02
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,KL4258,20260215,18:40,일,KLM네덜란드항공,2026-02-15 05:17:02
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 일
출발: 18:40
날짜: 2026-02-15",33.5859,130.4507,FUK,Fukuoka,OM6711,20260215,18:40,일,몽골항공,2026-02-15 05:17:02
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 일
출발: 18:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260215,18:40,일,아시아나항공,2026-02-15 05:17:02
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 일
출발: 18:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260215,18:40,일,에티하드 항공,2026-02-15 05:17:02
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 일
출발: 18:40
날짜: 2026-02-15",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260215,18:40,일,전일본공수,2026-02-15 05:17:02
