Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 수
출발: 16:25
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260218,16:25,수,전일본공수,2026-02-18 05:58:28
LJ239 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 수
출발: 16:30
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),LJ239,20260218,16:30,수,진에어,2026-02-18 05:58:28
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 수
출발: 16:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260218,16:40,수,에어서울,2026-02-18 05:58:28
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 수
출발: 16:55
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260218,16:55,수,제주항공,2026-02-18 05:58:28
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 수
출발: 16:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260218,16:55,수,대한항공,2026-02-18 05:58:28
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 수
출발: 16:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260218,16:55,수,아에로멕시코,2026-02-18 05:58:28
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 수
출발: 16:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260218,16:55,수,델타항공,2026-02-18 05:58:28
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 수
출발: 16:55
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260218,16:55,수,일본항공,2026-02-18 05:58:28
KE9147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 수
출발: 17:05
날짜: 2026-02-18",26.1958,127.6458,OKA,Okinawa (Naha),KE9147,20260218,17:05,수,대한항공,2026-02-18 05:58:28
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 수
출발: 17:20
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,LJ265,20260218,17:20,수,진에어,2026-02-18 05:58:28
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 수
출발: 17:20
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,KE5077,20260218,17:20,수,대한항공,2026-02-18 05:58:28
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 수
출발: 18:05
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,TW207,20260218,18:05,수,티웨이항공,2026-02-18 05:58:28
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 수
출발: 18:15
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,ZE649,20260218,18:15,수,이스타항공,2026-02-18 05:58:28
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,KE781,20260218,18:40,수,대한항공,2026-02-18 05:58:28
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,VS5509,20260218,18:40,수,버진 애트란틱항공,2026-02-18 05:58:28
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,AF7894,20260218,18:40,수,에어 프랑스,2026-02-18 05:58:28
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,DL7797,20260218,18:40,수,델타항공,2026-02-18 05:58:28
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,JL5224,20260218,18:40,수,일본항공,2026-02-18 05:58:28
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,KL4258,20260218,18:40,수,KLM네덜란드항공,2026-02-18 05:58:28
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 수
출발: 18:40
날짜: 2026-02-18",33.5859,130.4507,FUK,Fukuoka,OM6711,20260218,18:40,수,몽골항공,2026-02-18 05:58:28
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 수
출발: 18:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260218,18:40,수,아시아나항공,2026-02-18 05:58:28
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 수
출발: 18:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260218,18:40,수,에티하드 항공,2026-02-18 05:58:28
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 수
출발: 18:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260218,18:40,수,전일본공수,2026-02-18 05:58:28
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 수
출발: 18:40
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260218,18:40,수,유나이티드항공,2026-02-18 05:58:28
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 수
출발: 18:45
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260218,18:45,수,대한항공,2026-02-18 05:58:28
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 수
출발: 18:45
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260218,18:45,수,델타항공,2026-02-18 05:58:28
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 수
출발: 18:45
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260218,18:45,수,일본항공,2026-02-18 05:58:28
VS5505 (버진 애트란틱항공),"인천→Kansai (Osaka)
항공사: 버진 애트란틱항공
요일: 수
출발: 18:45
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),VS5505,20260218,18:45,수,버진 애트란틱항공,2026-02-18 05:58:28
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 수
출발: 18:45
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260218,18:45,수,대한항공,2026-02-18 05:58:28
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 수
출발: 18:45
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260218,18:45,수,에어 프랑스,2026-02-18 05:58:28
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 수
출발: 18:45
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260218,18:45,수,아에로멕시코,2026-02-18 05:58:28
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 수
출발: 18:45
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260218,18:45,수,델타항공,2026-02-18 05:58:28
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 수
출발: 18:45
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260218,18:45,수,일본항공,2026-02-18 05:58:28
VS5503 (버진 애트란틱항공),"인천→Narita (Tokyo)
항공사: 버진 애트란틱항공
요일: 수
출발: 18:45
날짜: 2026-02-18",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260218,18:45,수,버진 애트란틱항공,2026-02-18 05:58:28
RS717 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 수
출발: 18:50
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),RS717,20260218,18:50,수,에어서울,2026-02-18 05:58:28
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260218,18:50,수,대한항공,2026-02-18 05:58:28
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260218,18:50,수,에어 프랑스,2026-02-18 05:58:28
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260218,18:50,수,델타항공,2026-02-18 05:58:28
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260218,18:50,수,일본항공,2026-02-18 05:58:28
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260218,18:50,수,KLM네덜란드항공,2026-02-18 05:58:28
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260218,18:50,수,몽골항공,2026-02-18 05:58:28
VS5507 (버진 애트란틱항공),"인천→Nagoya (Chubu)
항공사: 버진 애트란틱항공
요일: 수
출발: 18:50
날짜: 2026-02-18",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260218,18:50,수,버진 애트란틱항공,2026-02-18 05:58:28
OZ116 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 수
출발: 19:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),OZ116,20260218,19:05,수,아시아나항공,2026-02-18 05:58:28
AC6974 (에어캐나다),"인천→Kansai (Osaka)
항공사: 에어캐나다
요일: 수
출발: 19:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),AC6974,20260218,19:05,수,에어캐나다,2026-02-18 05:58:28
ET1290 (에티오피아항공),"인천→Kansai (Osaka)
항공사: 에티오피아항공
요일: 수
출발: 19:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),ET1290,20260218,19:05,수,에티오피아항공,2026-02-18 05:58:28
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 수
출발: 19:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260218,19:05,수,에티하드 항공,2026-02-18 05:58:28
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 수
출발: 19:05
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260218,19:05,수,전일본공수,2026-02-18 05:58:28
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 수
출발: 19:10
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260218,19:10,수,제주항공,2026-02-18 05:58:28
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 수
출발: 19:25
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260218,19:25,수,에어로케이항공,2026-02-18 05:58:28
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 수
출발: 20:40
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260218,20:40,수,대한항공,2026-02-18 05:58:28
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 수
출발: 20:40
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260218,20:40,수,일본항공,2026-02-18 05:58:28
VS5529 (버진 애트란틱항공),"인천→Haneda (Tokyo)
항공사: 버진 애트란틱항공
요일: 수
출발: 20:40
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260218,20:40,수,버진 애트란틱항공,2026-02-18 05:58:28
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 수
출발: 20:40
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260218,20:40,수,에어 프랑스,2026-02-18 05:58:28
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 수
출발: 21:00
날짜: 2026-02-18",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260218,21:00,수,피치항공,2026-02-18 05:58:28
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 수
출발: 21:30
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260218,21:30,수,아시아나항공,2026-02-18 05:58:28
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 수
출발: 21:30
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260218,21:30,수,전일본공수,2026-02-18 05:58:28
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 수
출발: 22:50
날짜: 2026-02-18",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260218,22:50,수,피치항공,2026-02-18 05:58:28
MM716 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 목
출발: 02:15
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),MM716,20260219,02:15,목,피치항공,2026-02-19 05:56:45
RF316 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 목
출발: 06:20
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),RF316,20260219,06:20,목,에어로케이항공,2026-02-19 05:56:45
7C1401 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 목
출발: 06:30
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,7C1401,20260219,06:30,목,제주항공,2026-02-19 05:56:45
LJ261 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 목
출발: 06:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,LJ261,20260219,06:50,목,진에어,2026-02-19 05:56:45
7C1301 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 목
출발: 07:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),7C1301,20260219,07:00,목,제주항공,2026-02-19 05:56:45
OZ112 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 목
출발: 07:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),OZ112,20260219,07:00,목,아시아나항공,2026-02-19 05:56:45
EY8448 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 목
출발: 07:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),EY8448,20260219,07:00,목,에티하드 항공,2026-02-19 05:56:45
NH6952 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 목
출발: 07:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),NH6952,20260219,07:00,목,전일본공수,2026-02-19 05:56:45
7C1721 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 목
출발: 07:00
날짜: 2026-02-19",33.8272,132.6997,MYJ,Matsuyama,7C1721,20260219,07:00,목,제주항공,2026-02-19 05:56:45
7C1601 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 목
출발: 07:10
날짜: 2026-02-19",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1601,20260219,07:10,목,제주항공,2026-02-19 05:56:45
BX156 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 목
출발: 07:15
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,BX156,20260219,07:15,목,에어부산,2026-02-19 05:56:45
OZ9576 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 목
출발: 07:15
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,OZ9576,20260219,07:15,목,아시아나항공,2026-02-19 05:56:45
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 목
출발: 07:15
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260219,07:15,목,에어서울,2026-02-19 05:56:45
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 목
출발: 07:15
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260219,07:15,목,이스타항공,2026-02-19 05:56:45
7C1501 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 목
출발: 07:20
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),7C1501,20260219,07:20,목,제주항공,2026-02-19 05:56:45
RS723 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 목
출발: 07:20
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,RS723,20260219,07:20,목,에어서울,2026-02-19 05:56:45
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 목
출발: 07:25
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260219,07:25,목,진에어,2026-02-19 05:56:45
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 목
출발: 07:25
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260219,07:25,목,대한항공,2026-02-19 05:56:45
MM712 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 목
출발: 07:30
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),MM712,20260219,07:30,목,피치항공,2026-02-19 05:56:45
BX164 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 목
출발: 07:35
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),BX164,20260219,07:35,목,에어부산,2026-02-19 05:56:45
ZE621 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 목
출발: 07:40
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),ZE621,20260219,07:40,목,이스타항공,2026-02-19 05:56:45
LJ345 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 목
출발: 07:40
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),LJ345,20260219,07:40,목,진에어,2026-02-19 05:56:45
KE5079 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 목
출발: 07:40
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),KE5079,20260219,07:40,목,대한항공,2026-02-19 05:56:45
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 목
출발: 07:45
날짜: 2026-02-19",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260219,07:45,목,제주항공,2026-02-19 05:56:45
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 목
출발: 07:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,KE787,20260219,07:50,목,대한항공,2026-02-19 05:56:45
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 목
출발: 07:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,DL7892,20260219,07:50,목,델타항공,2026-02-19 05:56:45
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 목
출발: 07:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,JL5220,20260219,07:50,목,일본항공,2026-02-19 05:56:45
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 목
출발: 07:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,KL4252,20260219,07:50,목,KLM네덜란드항공,2026-02-19 05:56:45
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 목
출발: 07:50
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,OM6709,20260219,07:50,목,몽골항공,2026-02-19 05:56:45
TW287 (티웨이항공),"인천→Kumamoto
항공사: 티웨이항공
요일: 목
출발: 07:50
날짜: 2026-02-19",32.8372,130.855,KMJ,Kumamoto,TW287,20260219,07:50,목,티웨이항공,2026-02-19 05:56:45
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 목
출발: 07:55
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260219,07:55,목,티웨이항공,2026-02-19 05:56:45
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 목
출발: 07:55
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260219,07:55,목,아시아나항공,2026-02-19 05:56:45
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 목
출발: 07:55
날짜: 2026-02-19",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260219,07:55,목,전일본공수,2026-02-19 05:56:45
LJ231 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 목
출발: 08:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),LJ231,20260219,08:00,목,진에어,2026-02-19 05:56:45
KE5071 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 목
출발: 08:00
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),KE5071,20260219,08:00,목,대한항공,2026-02-19 05:56:45
7C1391 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 목
출발: 08:05
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),7C1391,20260219,08:05,목,제주항공,2026-02-19 05:56:45
LJ217 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 목
출발: 08:05
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),LJ217,20260219,08:05,목,진에어,2026-02-19 05:56:45
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 목
출발: 08:10
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260219,08:10,목,아시아나항공,2026-02-19 05:56:45
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 목
출발: 08:10
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260219,08:10,목,에티하드 항공,2026-02-19 05:56:45
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 목
출발: 08:10
날짜: 2026-02-19",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260219,08:10,목,전일본공수,2026-02-19 05:56:45
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 목
출발: 08:10
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260219,08:10,목,에어서울,2026-02-19 05:56:45
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 목
출발: 08:10
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260219,08:10,목,제주항공,2026-02-19 05:56:45
LJ267 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 목
출발: 08:30
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,LJ267,20260219,08:30,목,진에어,2026-02-19 05:56:45
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 목
출발: 08:35
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260219,08:35,목,진에어,2026-02-19 05:56:45
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 목
출발: 08:35
날짜: 2026-02-19",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260219,08:35,목,대한항공,2026-02-19 05:56:45
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 목
출발: 08:35
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260219,08:35,목,티웨이항공,2026-02-19 05:56:45
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 목
출발: 08:40
날짜: 2026-02-19",33.5859,130.4507,FUK,Fukuoka,ZE645,20260219,08:40,목,이스타항공,2026-02-19 05:56:45
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 목
출발: 08:40
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260219,08:40,목,이스타항공,2026-02-19 05:56:45
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 목
출발: 08:45
날짜: 2026-02-19",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260219,08:45,목,대한항공,2026-02-19 05:56:45
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 목
출발: 08:45
날짜: 2026-02-19",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260219,08:45,목,델타항공,2026-02-19 05:56:45
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 목
출발: 08:45
날짜: 2026-02-19",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260219,08:45,목,일본항공,2026-02-19 05:56:45
7C1171 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 목
출발: 08:45
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),7C1171,20260219,08:45,목,제주항공,2026-02-19 05:56:45
YP731 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 목
출발: 08:45
날짜: 2026-02-19",35.7719,140.3929,NRT,Narita (Tokyo),YP731,20260219,08:45,목,에어프레미아,2026-02-19 05:56:45
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 목
출발: 08:45
날짜: 2026-02-19",34.2141,134.0156,TAK,Takamatsu,RS741,20260219,08:45,목,에어서울,2026-02-19 05:56:45
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 목
출발: 08:50
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260219,08:50,목,대한항공,2026-02-19 05:56:45
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 목
출발: 08:50
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260219,08:50,목,델타항공,2026-02-19 05:56:45
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 목
출발: 08:50
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260219,08:50,목,일본항공,2026-02-19 05:56:45
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 목
출발: 08:50
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260219,08:50,목,몽골항공,2026-02-19 05:56:45
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 목
출발: 08:55
날짜: 2026-02-19",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260219,08:55,목,진에어,2026-02-19 05:56:45
